Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Attachment,Custom field (Actual end),Custom field (Actual start),Custom field (AgentSessions),Custom field (Approvals),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Development),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Focus Areas),Custom field (Goals),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Request Type),Custom field (Request participants),Satisfaction rating,Custom field (Satisfaction date),Custom field (Sentiment),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field (Vulnerability),Custom field (Work category),Custom field (Work item created forms),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
[AIE] Implement ShoppingCopilotServiceServicer — trợ lý chưa chạy thật,TF1-59,10122,Task,In Progress,TF1,Task Force 1,software,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,Highest,,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,10/Jul/26 9:45 AM,13/Jul/26 9:20 PM,14/Jul/26 9:35 AM,,15/Jul/26 12:00 AM,0,ai-w2-aie,ai-w2-core,,,,,,"h3. Vấn đề

pb/shopping_copilot.proto đã định nghĩa service ShoppingCopilotService và stub đã sinh, nhưng không service nào implement servicer. Cái đang demo là Streamlit PoC chạy MOCK_PRODUCTS hardcode. RULES.md muc 4 yeu cau 'phai chay that trong he thong cua TF (khong mockup)'.

h3. Bằng chứng

* grep -rl ShoppingCopilotServiceServicer techx-corp-platform/src/ → trống
* techx-corp-platform/pb/shopping_copilot.proto:11 — service ShoppingCopilotService đã khai báo
* demo_copilot_st.py:71 — MOCK_PRODUCTS hardcode
* 00_backlog.md muc 3.3 — TF1-56 (nối gRPC thật) đang hoãn

h3. Acceptance criteria

* Một service implement ShoppingCopilotServiceServicer và lắng nghe trên :50051
* 3 intent cốt lõi gọi được tool gRPC thật: product-catalog search, product-reviews, cart
* Thao tác ghi vào cart có confirmation gate; không tự checkout/xoá giỏ
* Có audit log mọi lời gọi tool",,Vinh Bui,Định Nguyễn,712020:75cc7ed9-bd5d-4f7e-b256-08a6af7e8ba8,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,,,,,,,,,,,,ApprovalsCFValue{approvals=[]},,,,,,,,,,,,,,,,0|i000a7:,,,,,,Sprint 1,06/Jul/26 12:00 AM,,5.0,,,,,,,,,2026-07-13 10:34:42.499,,"13/Jul/26 5:34 PM;712020:75cc7ed9-bd5d-4f7e-b256-08a6af7e8ba8;[AI-W2-AGENT:W2-TF1-59] Week 2 owner: Định Reviewer: Vinh Acceptance criteria: ShoppingCopilotServiceServicer chạy thật trên :50051; có session, tool-loop và audit log. Planning load: 8 units Changes applied: labels Change applied from approved TF1 AI Week 2 plan.","13/Jul/26 9:13 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;Implemented the real gRPC servicer (branch {{feat/TF1-59-shopping-copilot-servicer}}, *PR #47 → develop*).

{{techx-corp-platform/src/shopping-copilot/}} — {{ShoppingCopilotService.ChatWithCopilot}} on {{:50051}}, replacing the Streamlit PoC.

*Acceptance criteria:*

* ✅ Service implements {{ShoppingCopilotServiceServicer}}, listens on {{:50051}}
* ✅ 3 intents via real gRPC: {{search_products}}→ProductCatalog, {{get_product_reviews}}→ProductReviews, {{get_cart}}/{{add_item_to_cart}}→Cart
* ✅ Cart write behind a *two-phase token-based confirmation gate*; {{empty_cart}}/{{place_order}}/checkout block-listed by omission
* ✅ Audit log every tool call ({{ToolCallRecord}} + JSON log)

Extras: max 5 tool-calls/turn, degraded fallback on Bedrock failure, w4-agentic-rag tool-desc + grounding rules.

{{test_copilot.py}} self-check (no AWS/gRPC) passes: gate two-phase, single-use token, routing+audit, max-loop, degraded.

*Still open (not blocking merge):* live EKS integration with product-catalog/reviews/cart + Bedrock creds (depends on CDO/AWS, overlaps TF1-68 valkey + TF1-58 Bedrock); Helm {{shopping-copilot}} chart {{enabled: true}} after image build (J2). Keeping this In Progress until reviewed + merged.",,,10140,TF1-77,[AIE] AI Product Features & Shopping Copilot,In Progress,10/Jul/26 12:49 PM
[AIE][AIOps] Đồng bộ docs/ai với hệ thống thật sau review mentor (P1 Bedrock + cache spec + AIOps gaps),TF1-58,10121,Task,Done,TF1,Task Force 1,software,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,Medium,Done,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,09/Jul/26 3:15 PM,13/Jul/26 3:25 PM,15/Jul/26 12:59 PM,13/Jul/26 2:59 PM,13/Jul/26 12:00 AM,0,,,,,,,,"Gộp toàn bộ công việc phát sinh từ review của mentor + 3 phát hiện khi verify claim.

*Verify kết quả:* 5/6 góp ý của mentor đúng. 2 điểm đã lỗi thời (pitch.md đã dùng giá Nova; get_cart đã có trong spec + proto). Verify lộ thêm 3 vấn đề nặng hơn.

----

h2. Bước 1 — P1: product-reviews KHÔNG gọi Bedrock (chặn mọi thứ khác)

{{product_reviews_server.py:41}} import OpenAI SDK, trỏ vào mock LLM in-cluster ({{LLM_BASE_URL=http://llm:8000/v1}}, {{LLM_MODEL=techx-llm}}). Không có boto3, không có Bedrock, không có Nova. Nhưng ADR-004 + pitch.md + valkey_caching.md:41 đều mô tả Bedrock Nova. Cost model $9.66/tuần đang tính token cho một service không tiêu token nào. Quyết định: sửa code theo docs (RULES.md §4).

* [ ] Thay {{openai}} SDK bằng {{boto3}} Converse trong {{product_reviews_server.py:155-310}} — cả nhánh {{llmRateLimitError}} ({{:164-201}})
* [ ] Viết lại 2 tool function-calling ({{fetch_product_reviews}}, {{fetch_product_info}}, {{:53-88}}) theo {{toolConfig}} Bedrock; tham chiếu bản đã chạy {{demo_copilot_st.py:338-414}}
* [ ] Env/Helm/compose: bỏ {{LLM_BASE_URL}} + {{OPENAI_API_KEY}}, thêm AWS region ({{.env:159-166}}, {{values.yaml:606-615}})
* [ ] GIỮ mock LLM {{src/llm/app.py}} làm fault-injection cho flag {{llmRateLimitError}} (429 giả, AIOps đang dùng). Gate bằng env, không xoá.

h2. Bước 2 — Cache spec (mentor #1, #2)

* [ ] Chuyển cache từ {{GetProductReviews}} sang {{AskProductAIAssistant}} ({{valkey_caching.md:14,29,41}}). {{GetProductReviews}} chỉ đọc DB, không gọi LLM — cache hiện chặn 0 lời gọi LLM.
* [ ] Cache key thêm version: {{reviews:summary:{product_id}:{model_ver}:{prompt_ver}}} ({{:60}}). Bỏ {{model_override}} khỏi key {{:meta}} — hiện đổi Nova Lite↔Pro vẫn trúng cache cũ.
* [ ] Xoá §6.1 Write-Around Invalidation + §6.2 Thumbs Down ({{:135-147}}) và khối cảnh báo rpc ({{:124-133}}). Review là data seed tĩnh ({{src/postgresql/init.sql}}), TTL + version key là đủ.
* [ ] Gỡ {{rpc AddReview}} + {{SubmitSummaryFeedback}} khỏi {{pb/demo.proto:111,112,146}}. Regen stub, sync 6 service.
* [ ] Implement cache thật + đọc flag {{llmReviewsCacheEnabled}} — flag có ở {{src/flagd/demo.flagd.json:22}} nhưng không dòng code nào đọc nó.
* [ ] Thêm {{llmReviewsCacheEnabled}} vào {{techx-corp-chart/flagd/demo.flagd.json}} (bản chart đang thiếu).

h2. Bước 3 — Dọn docs (mentor #3, #4, #5, #6c)

* [ ] {{ADR-log.md:71}} — Option 2 là pod Valkey thứ hai in-cluster (20Mi trên node sẵn có ≈ $0), KHÔNG phải ElastiCache. Con số ""~$30/tuần"" bị copy từ ADR-001 Option A ({{:22}}). Terraform không có ElastiCache.
* [ ] {{ADR-log.md:66-69}} — thêm CDO co-sign cho ADR-003. Hiện chỉ nhắc CTO. Thay đổi {{ValkeyCartStore.cs}} đã merge (TF1-54) nên cần ký hồi tố.
* [ ] {{ADR-log.md:164}} + {{shopping_copilot.md:202}} — {{OWASP LLM09:2025}} → {{LLM06:2025}}. Đã verify: genai.owasp.org xác nhận LLM06:2025 = Excessive Agency; LLM09:2025 = Misinformation.
* [ ] {{ADR-log.md:154-156}} — {{add_to_cart}} → {{add_item_to_cart}} (khớp spec). Gắn {{[Extend]}} cho {{list_recommendations}}, {{convert_currency}}, {{get_shipping_quote}} — 3 tool ADR-006 allowlist nhưng spec không định nghĩa.
* [ ] {{ADR-log.md:18-20}} — gỡ Write-Around Invalidation + Feedback Loop khỏi ADR-001, gỡ ref TF1-55.
* [ ] {{shopping_copilot.md}} §3.1–3.4 — gắn nhãn {{[Core]}} cho 4 tool.
* [ ] Đồng bộ TTL (4h–7d vs 1h) và cache key ({{reviews:summary:{id}}} vs {{review_summary:L9ECAV7KIM}}) giữa {{valkey_caching.md}}, {{shopping_copilot.md:36,43}}, {{contracts/product-reviews-integration.md:50}}.
* [ ] ADR-004 — ghi rõ phạm vi áp dụng là Copilot, không phải product-reviews.

h2. Bước 4 — AIOps gap so với giáo trình AIOps-Learning

* [ ] *Golden Signals: thêm phương pháp thứ 2.* Hiện chỉ có PromQL threshold tĩnh ({{tools/aiops-detector/rules.yaml:30-65}}). Deck W1 dạy rõ threshold cứng là anti-pattern, và group lab bắt buộc ""anomaly detection với ít nhất hai phương pháp khác nhau và so sánh hiệu quả"". Chọn 1: EWMA / STL+3σ / IsolationForest.
* [ ] *Đo TTD / precision / recall trên ground-truth dataset.* Hiện không có con số nào. Bar W1: TTD < 5 phút, recall > 0.8, precision > 0.5, false alarm < 1%, explainability bắt buộc.
* [ ] Drain3: tune {{sim_th}} ở 0.3 / 0.5 / 0.7 và so sánh template count (hiện hardcode 0.4). Export {{top_templates.csv}}, {{template_counts.csv}}.
* [ ] Viết test cho {{tools/aiops-detector/}} — hiện zero test.
* [ ] {{anomaly_remediation.md}}: bổ sung 5 safety checkpoint bắt buộc của W3 handout — dry-run mode, blast radius ({{max_actions_per_minute}}, {{max_restarts_per_service_per_hour}}), verify post-act (poll Prometheus ≥3 lần/60s), auto-rollback, circuit breaker (3 fail liên tiếp → halt, log {{CIRCUIT_OPEN}}, reset thủ công).
* [ ] *Bỏ silent fallback* ở 2 chỗ: {{log_clustering.py:110,461}} (OpenSearch fail → im lặng dùng sample logs) và {{demo_copilot_st.py:255-286}} (gRPC fail → {{except Exception: pass}} → MOCK_PRODUCTS). Chaos deck gọi đây là ""silent blackout"" — pipeline vẫn xanh khi hạ tầng chết. Vi phạm RULES.md §4.

----

h2. Verification

# {{grep -rn ""GetProductReviews"" docs/ai/specs/valkey_caching.md}} → không còn trong sequence diagram
# {{grep -rn ""AddReview\|SubmitSummaryFeedback"" techx-corp-platform/pb/ docs/ai/}} → 0 hit
# {{grep -rn ""LLM09"" docs/ai/}} → 0 hit; {{grep -rn ""LLM06"" docs/ai/}} → 2 hit
# {{grep -rn ""reviews:summary\|review_summary"" docs/ai/}} → chỉ còn một dạng key
# {{grep -c ""llmReviewsCacheEnabled"" techx-corp-chart/flagd/demo.flagd.json}} → 1
# Regen proto sạch; {{python -c ""import demo_pb2_grpc""}} OK
# {{cd aiops/log_clustering && python -m pytest test_log_clustering.py}} pass sau khi bỏ silent fallback

h2. Ghi chú

Không tạo task riêng cho: cost model Claude→Nova (đã xong ở {{pitch.md:83-89}}), thêm {{get_cart}} (đã có ở {{shopping_copilot.md:187-190}} + {{demo.proto:25}}).",,Định Nguyễn,,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,,,,,,,,,,,,,ApprovalsCFValue{approvals=[]},,,,,,,,,,,,,,,,0|i0009z:,,,,,,Sprint 1,06/Jul/26 12:00 AM,,2.0,,,,,,,,,,3_*:*_1_*:*_0_*|*_10006_*:*_1_*:*_3220750,"09/Jul/26 4:23 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;Báo cáo tiến độ:
Đã hoàn thành và đẩy code lên GitHub PR #24 (https://github.com/nguyenductien-qnm/capstone-phase-3/pull/24).

Minh chứng kiểm thử (Evidence):
1. Đã sinh stubs thành công cho cả 6 microservices thông qua docker-gen-proto.sh.
2. Nối Bedrock Nova Converse API thật và Valkey cache (dynamic TTL) hoạt động ổn định.
3. Tích hợp client gRPC cho Streamlit Copilot (demo_copilot_st.py) và gỡ bỏ pass im lặng của gRPC exceptions.
4. Cải tiến AIOps: Thêm detector dynamic 3-sigma bên cạnh threshold tĩnh. evaluate_detector.py đo đạc KPI Hybrid đạt Recall 91.67% và TTD 5 steps.
5. Unit tests pass 100%: pytest detector pass 3/3, pytest log clustering pass 32/32.",13/Jul/26 2:59 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;✅ Task resolved by Pull Request: [https://github.com/nguyenductien-qnm/capstone-phase-3/pull/34|https://github.com/nguyenductien-qnm/capstone-phase-3/pull/34],,,10140,TF1-77,[AIE] AI Product Features & Shopping Copilot,Done,13/Jul/26 2:59 PM
[AIE-Competitive] Semantic Search + AI Recommendations + Model Gateway (ADR-008/009/010),TF1-57,10120,Task,In Progress,TF1,Task Force 1,software,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,Medium,,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,09/Jul/26 12:19 PM,15/Jul/26 12:48 PM,14/Jul/26 9:11 AM,,15/Jul/26 12:00 AM,0,ai-w2-competitive,ai-w2-deferred,,,,,,"*Scope (competitive/đua top):* Semantic Search bằng Titan Embeddings + pgvector (ADR-008), AI Recommendations bằng embedding similarity (ADR-009), Model Gateway & A/B testing qua OpenFeature/flagd (ADR-010).

*Trạng thái: DEFERRED khỏi đường găng Week 2* (W2 planning decision, 13/07). Không triển khai trước khi các core task (TF1-59, TF1-68) và evidence pack hoàn tất.

*Điều kiện mở lại (reopen conditions):*

* Core tasks + evidence Week 2 hoàn tất, VÀ
* Catalog scale vượt ngưỡng đã thống nhất (search keyword hiện tại không đáp ứng), HOẶC có directive mới từ BTC/mentor.

*Tài liệu:* ADR-008/009/010 trong {{docs/ai/05_adrs.md}}; specs trong {{docs/ai/03_specs/}} (semantic_search.md, ai_recommendations.md, model_gateway_ab_testing.md) — thiết kế đã sẵn, chỉ chờ điều kiện mở lại.",,Vinh Bui,Định Nguyễn,712020:75cc7ed9-bd5d-4f7e-b256-08a6af7e8ba8,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,,,,,,,,,,,,ApprovalsCFValue{approvals=[]},,,,,,,,,,,,,,,,0|i0009t:,,,,,,Sprint 1,06/Jul/26 12:00 AM,,,,,,,,,,,2026-07-13 10:35:06.942,,"13/Jul/26 5:35 PM;712020:75cc7ed9-bd5d-4f7e-b256-08a6af7e8ba8;[AI-W2-AGENT:W2-TF1-57-DEFER] Week 2 owner: — Reviewer: Định/Vinh Acceptance criteria: Description được sửa cho khớp title; chỉ mở lại khi core/evidence hoàn tất hoặc catalog vượt ngưỡng đã thống nhất. Planning load: 0 units Changes applied: assignee, labels, description Change applied from approved TF1 AI Week 2 plan.",,,,10140,TF1-77,[AIE] AI Product Features & Shopping Copilot,In Progress,15/Jul/26 12:48 PM
Implement real gRPC adapters for Shopping Copilot tools,TF1-56,10119,Task,In Progress,TF1,Task Force 1,software,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,Medium,,Phan Đức Tài,712020:5ddc2f27-a9d7-44df-ae16-56c6137782af,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,09/Jul/26 12:19 PM,13/Jul/26 5:34 PM,13/Jul/26 9:20 PM,,16/Jul/26 12:00 AM,0,ai-w2-adapter,ai-w2-aie,ai-w2-core,,,,,"demo_copilot_st.py chạy 3 tool (search_products, get_product_reviews, add_to_cart) trên MOCK_PRODUCTS - dict hardcode trong file. Không gọi product-catalog / product-reviews / cart thật trên EKS. RULES.md §4: 'Với mọi hạng mục AIE: phải chạy thật trong hệ thống của TF (không mockup)'. Ở trạng thái hiện tại hạng mục Copilot CHƯA đáp ứng tiêu chí chấm. Cần: wire tool vào gRPC stub (proto đã có sẵn ở pb/demo.proto + pb/shopping_copilot.proto sau PR #16), deploy vào cụm, và bổ sung eval task-success (assert agent gọi đúng tool, đúng tham số, dừng ở Confirmation Gate) - AI_FEATURE.md §3 nói rõ 'không tính trả lời trôi chảy'.",,Vinh Bui,Định Nguyễn,712020:75cc7ed9-bd5d-4f7e-b256-08a6af7e8ba8,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,,,,,,,,,,,,ApprovalsCFValue{approvals=[]},,,,,,,,,,,,,,,,0|i0009j:,,,,,,Sprint 1,06/Jul/26 12:00 AM,,,,,,,,,,,2026-07-13 10:34:44.289,,"09/Jul/26 4:23 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;Báo cáo tiến độ:
Đã hoàn thành và đẩy code lên GitHub PR #24 (https://github.com/nguyenductien-qnm/capstone-phase-3/pull/24).

Minh chứng kiểm thử (Evidence):
1. Đã sinh stubs thành công cho cả 6 microservices thông qua docker-gen-proto.sh.
2. Nối Bedrock Nova Converse API thật và Valkey cache (dynamic TTL) hoạt động ổn định.
3. Tích hợp client gRPC cho Streamlit Copilot (demo_copilot_st.py) và gỡ bỏ pass im lặng của gRPC exceptions.
4. Cải tiến AIOps: Thêm detector dynamic 3-sigma bên cạnh threshold tĩnh. evaluate_detector.py đo đạc KPI Hybrid đạt Recall 91.67% và TTD 5 steps.
5. Unit tests pass 100%: pytest detector pass 3/3, pytest log clustering pass 32/32.","13/Jul/26 5:34 PM;712020:75cc7ed9-bd5d-4f7e-b256-08a6af7e8ba8;[AI-W2-AGENT:W2-TF1-56] Week 2 owner: Tài Reviewer: Vinh Acceptance criteria: search_products, get_product_reviews và cart gọi service thật; timeout rõ; test adapter pass. Planning load: 5 units Changes applied: assignee, labels, summary Change applied from approved TF1 AI Week 2 plan.",,,10140,TF1-77,[AIE] AI Product Features & Shopping Copilot,In Progress,09/Jul/26 3:51 PM
[AIE] Bổ sung rpc AddReview + SubmitSummaryFeedback vào pb/demo.proto,TF1-55,10118,Task,Done,TF1,Task Force 1,software,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,Medium,Done,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,09/Jul/26 12:19 PM,15/Jul/26 1:10 PM,15/Jul/26 12:58 PM,09/Jul/26 3:51 PM,13/Jul/26 12:00 AM,0,,,,,,,,"ProductReviewService hiện chỉ có 3 rpc ĐỌC: GetProductReviews, GetAverageProductReviewScore, AskProductAIAssistant. Không có đường ghi review, không có endpoint nhận feedback. Review được seed sẵn qua src/postgresql/init.sql. Hệ quả: (1) Write-Around Invalidation của ADR-001 không có trigger; (2) nút Thumbs Down của ADR-001 không có backend. Hiện chỉ Dynamic TTL làm mới cache. Cần thêm: rpc AddReview(AddReviewRequest) returns (Empty) và rpc SubmitSummaryFeedback(SummaryFeedbackRequest) returns (Empty). Docs đã tham chiếu task này ở docs/ai/00_backlog.md và docs/ai/ADR-log.md (ADR-001).",,Định Nguyễn,,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,,,,,,,,,,,,,ApprovalsCFValue{approvals=[]},,,,,,,,,,,,,,,,0|i0009b:,,,,,,Sprint 1,06/Jul/26 12:00 AM,,,,,,,,,,,,10006_*:*_1_*:*_12710320_*|*_10005_*:*_1_*:*_0,"09/Jul/26 3:51 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;Hủy thực hiện task này. Dữ liệu reviews là tĩnh, không có UI viết reviews hay gửi feedback. Thay vào đó, áp dụng Versioned Cache Key (reviews:summary:{product_id}:{model_ver}:{prompt_ver}) để làm mới cache khi thay đổi model/prompt.","15/Jul/26 12:56 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;[KHÔNG LÀM] Không có UI, đã thay thế bằng TF1-58.","15/Jul/26 1:10 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;[KHÔNG LÀM] Không có UI, đã thay thế bằng TF1-58.",,10140,TF1-77,[AIE] AI Product Features & Shopping Copilot,Done,09/Jul/26 3:51 PM
[AIE-Reliability] Implement Valkey Eviction Policy Workaround (Option 1),TF1-54,10117,Task,Done,TF1,Task Force 1,software,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,Medium,Done,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,08/Jul/26 11:52 PM,15/Jul/26 12:56 PM,15/Jul/26 12:57 PM,09/Jul/26 12:06 AM,13/Jul/26 12:00 AM,0,,,,,,,,"Triển khai giải pháp Option 1 để giải quyết xung đột bộ nhớ trên cụm Valkey dùng chung:
1. Cấu hình cụm Valkey thành volatile-lru.
2. Loại bỏ TTL của key giỏ hàng trong code C# (ValkeyCartStore.cs) để tránh bị eviction nhầm.
3. Viết script CronJob quét dọn offline (SCAN) giỏ hàng cũ quá 30 ngày.",,Định Nguyễn,,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,,,,,,,,,,,,,ApprovalsCFValue{approvals=[]},,,,,,,,,,,,,,,,0|i0007t:,,,,,,Sprint 1,06/Jul/26 12:00 AM,,,,,,,,,,,,3_*:*_1_*:*_0_*|*_10006_*:*_1_*:*_964,09/Jul/26 12:24 AM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;CẬP NHẬT: Tài liệu đặc tả valkey_caching.md và bảng đối chiếu checklist HTML đã được cập nhật chi tiết mô tả giải pháp kỹ thuật Option 1 (volatile-lru + Bỏ Cart TTL + Cron GC dọn rác ban đêm) để bảo vệ dữ liệu giỏ hàng an toàn tuyệt đối dưới ngân sách $300/tuần. Mã nguồn tài liệu được lưu trên nhánh feat/valkey-eviction-opt1.,15/Jul/26 12:56 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;Hoàn thành tính năng. Link PR: https://github.com/nguyenductien-qnm/capstone-phase-3/pull/36,,,10140,TF1-77,[AIE] AI Product Features & Shopping Copilot,Done,09/Jul/26 12:06 AM
