Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Attachment,Custom field (Actual end),Custom field (Actual start),Custom field (AgentSessions),Custom field (Approvals),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Development),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Focus Areas),Custom field (Goals),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Request Type),Custom field (Request participants),Satisfaction rating,Custom field (Satisfaction date),Custom field (Sentiment),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field (Vulnerability),Custom field (Work category),Custom field (Work item created forms),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
[AIOps-W1-T5] Xây dựng script/tool phát hiện lỗi và cảnh báo vận hành,TF1-53,10116,Task,Done,TF1,Task Force 1,software,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,Medium,Done,Thanh Pham Huu Tien,712020:ea31465a-12af-4197-a758-b6297a61b6e3,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,08/Jul/26 11:40 AM,15/Jul/26 1:10 PM,15/Jul/26 12:58 PM,09/Jul/26 10:40 AM,13/Jul/26 12:00 AM,0,,,,,,,,"h1. Mục tiêu & Phạm vi:
Viết script Python phát hiện lỗi GenAI từ logs/metrics và gửi alert.

h1. Context kỹ thuật & AIOps Learning:
* *Giám sát log & metrics lỗi (từ Lab W1-W2 & S07/S01):*
  - Viết script Python phân tích trực tiếp stream log hoặc API Prometheus.
  - Nhận biết các sự cố kinh điển: connection pool cạn kiệt (INC-1/S01), cạn bộ nhớ gây OOM (INC-2/S07), hay lỗi DNS nxdomain (S02).
  - Thiết lập cảnh báo vận hành ngắn gọn, gửi thông tin trực tiếp về kênh liên lạc chung của team.",,Thanh Pham Huu Tien,Định Nguyễn,712020:ea31465a-12af-4197-a758-b6297a61b6e3,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,,,,,,,,09/Jul/26 10:33 AM;ug:03288f0c-44b3-4546-b87d-dde52952f9eb;image-20260709-032818.png;https://dinhknd3.atlassian.net/rest/api/3/attachment/content/10000,,,,ApprovalsCFValue{approvals=[]},,,,,,,,,,,,,,,,0|i0008x:,,,,,,Sprint 1,06/Jul/26 12:00 AM,,,,,,,,,,,2026-07-09 03:33:50.814,3_*:*_1_*:*_0_*|*_10006_*:*_1_*:*_82807597,"09/Jul/26 10:33 AM;712020:ea31465a-12af-4197-a758-b6297a61b6e3;Done!

!image-20260709-032818.png|width=650,alt=""image-20260709-032818.png""!

* Script Python phát hiện lỗi từ logs + metrics → gửi alert.
* Phân tích stream log (OpenSearch) và API Prometheus — cả hai nguồn.
* Lỗi GenAI: LLM 429, GenAI assistant failure, GenAI latency.
* Connection pool cạn (INC-1/S01), OOM (INC-2/S07), DNS NXDOMAIN (S02) — có rule riêng, đã demo NXDOMAIN trong ảnh.
* Cảnh báo ngắn gọn → kênh chung team: Slack/Discord webhook, có dedup + cooldown chống spam.

Chất lượng & an toàn:

* Config-driven (thêm/sửa rule không đụng code); ngưỡng bám onboarding/SLO.md.
* Không hardcode secret (webhook đọc từ env).
* Đúng phạm vi AIOps: chỉ phát hiện + cảnh báo, không tự khắc phục (thuộc TF1-50), không đụng flagd (tránh disqualify).
* Đã đóng gói Docker (image 225MB) + có sẵn manifest deploy/deployment.yaml để chạy in-cluster ở Tuần 2.

Kiểm thử: compile pass; chạy với mock telemetry → 15/15 rule fire đúng; không có nguồn → degrade gọn, không crash; chạy trong Docker container → fire đúng.","09/Jul/26 10:33 AM;712020:ea31465a-12af-4197-a758-b6297a61b6e3;Done!

!image-20260709-032818.png|width=650,alt=""image-20260709-032818.png""!

* Script Python phát hiện lỗi từ logs + metrics → gửi alert.
* Phân tích stream log (OpenSearch) và API Prometheus — cả hai nguồn.
* Lỗi GenAI: LLM 429, GenAI assistant failure, GenAI latency.
* Connection pool cạn (INC-1/S01), OOM (INC-2/S07), DNS NXDOMAIN (S02) — có rule riêng, đã demo NXDOMAIN trong ảnh.
* Cảnh báo ngắn gọn → kênh chung team: Slack/Discord webhook, có dedup + cooldown chống spam.

Chất lượng & an toàn:

* Config-driven (thêm/sửa rule không đụng code); ngưỡng bám onboarding/SLO.md.
* Không hardcode secret (webhook đọc từ env).
* Đúng phạm vi AIOps: chỉ phát hiện + cảnh báo, không tự khắc phục (thuộc TF1-50), không đụng flagd (tránh disqualify).
* Đã đóng gói Docker (image 225MB) + có sẵn manifest deploy/deployment.yaml để chạy in-cluster ở Tuần 2.

Kiểm thử: compile pass; chạy với mock telemetry → 15/15 rule fire đúng; không có nguồn → degrade gọn, không crash; chạy trong Docker container → fire đúng.",15/Jul/26 12:56 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;Hoàn thành. Link PR: https://github.com/nguyenductien-qnm/capstone-phase-3/pull/13,15/Jul/26 1:10 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;Hoàn thành. Link PR: https://github.com/nguyenductien-qnm/capstone-phase-3/pull/13,10141,TF1-78,[AIOps] Intelligent Systems Observability & Auto-Remediation,Done,09/Jul/26 10:40 AM
[AIOps-W1-T4] Nghiên cứu & Xây dựng Log Clustering sử dụng thuật toán Drain3,TF1-52,10115,Task,Done,TF1,Task Force 1,software,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,Medium,Done,Vinh Bui,712020:75cc7ed9-bd5d-4f7e-b256-08a6af7e8ba8,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,08/Jul/26 11:40 AM,13/Jul/26 3:41 PM,,09/Jul/26 12:18 PM,13/Jul/26 12:00 AM,0,,,,,,,,"h1. Mục tiêu & Phạm vi:
Nghiên cứu ứng dụng log mining để phân cụm log lỗi GenAI.

h1. Context kỹ thuật & AIOps Learning (Drain3 từ Lab W1-D2 & S05):
* *Log Clustering:* Thu thập log mẫu từ các container product-reviews và llm.
* *Drain3 Algorithm:* Sử dụng thư viện Drain3 để tự động phân cụm log thô thành các log templates.
* *Anomaly Detection:* Phát hiện nhanh các log template lỗi mới lạ (OOM, DB connection timeout, 5xx cascades) để chỉ điểm nhanh culprit thay vì alert nhiễu.",,Định Nguyễn,,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,,,,,,,,,,,,,ApprovalsCFValue{approvals=[]},,,,,,,,,,,,,,,,0|i00093:,,,,,,Sprint 1,06/Jul/26 12:00 AM,,,,,,,,,,,,10006_*:*_1_*:*_88688586_*|*_10005_*:*_1_*:*_0,"09/Jul/26 12:18 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;PR #15 merged: https://github.com/nguyenductien-qnm/capstone-phase-3/pull/15. Trạng thái Backlog trước đó là SAI (PR đã mở và hoàn thành). 32/32 test pass. ADR-007 đụng số với PR #12 -> đã nhường 007 cho task này, PR #12 dịch sang ADR-008/009/010. Ghi chú: PR có sửa tools/aiops-detector/alerter.py (thuộc TF1-53) - giữ lại vì đó là fix bảo mật thật (substring match 'discord.com' in url cho phép spoof host; đổi sang urlparse().hostname).",,,,10141,TF1-78,[AIOps] Intelligent Systems Observability & Auto-Remediation,Done,09/Jul/26 12:18 PM
[AIOps-W1-T3] Audit hạ tầng Telemetry & Phân tích trace context,TF1-51,10114,Task,Done,TF1,Task Force 1,software,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,Medium,Done,Thanh Hoang (Jax),712020:e0337882-a4e1-4f73-afd8-f8d0bb562575,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,08/Jul/26 11:40 AM,15/Jul/26 1:10 PM,15/Jul/26 12:57 PM,10/Jul/26 8:15 AM,13/Jul/26 12:00 AM,0,,,,,,,,"h1. Mục tiêu & Phạm vi:
Đánh giá toàn diện đường ống telemetry hiện tại của hệ thống.

h1. Context kỹ thuật & AIOps Learning:
* *Audit Telemetry Pipeline:* Kiểm tra cấu hình OpenTelemetry Collector trong pod reviews để đảm bảo trace context không bị đứt đoạn khi đi qua frontend-proxy và Jaeger.
* *Phòng ngừa sự cố lịch sử (INC-3):* Đảm bảo các span ghi nhận chính xác thời điểm sẵn sàng của service khi deploy (readiness gating) để tránh lỗi 503.",,Thanh Pham Huu Tien,Định Nguyễn,712020:ea31465a-12af-4197-a758-b6297a61b6e3,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,,,,,,,,,,,,ApprovalsCFValue{approvals=[]},,,,,,,,,,,,,,,,0|i0007y:i,,,,,,Sprint 1,06/Jul/26 12:00 AM,,,,,,,,,,,2026-07-10 01:14:57.397,3_*:*_1_*:*_0_*|*_10006_*:*_1_*:*_26588360,"09/Jul/26 12:18 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;AUDIT (tech lead): task đang In Progress nhưng KHÔNG có branch, KHÔNG có PR, không có bằng chứng nào trên GitHub. Đây là task duy nhất trong Tuần 1 chưa có artifact. Cần cập nhật trạng thái thật hoặc đẩy work-in-progress lên branch để review kịp trước buổi pitch.","10/Jul/26 8:14 AM;712020:ea31465a-12af-4197-a758-b6297a61b6e3;Updated: Đã có PR và đã pass, Approved!",15/Jul/26 12:56 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;Hoàn thành. Link PR: https://github.com/nguyenductien-qnm/capstone-phase-3/pull/25,15/Jul/26 1:10 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;Hoàn thành. Link PR: https://github.com/nguyenductien-qnm/capstone-phase-3/pull/25,10141,TF1-78,[AIOps] Intelligent Systems Observability & Auto-Remediation,Done,10/Jul/26 8:15 AM
[AIOps-W1-T2] Thiết kế Spec Auto-Remediation closed-loop & Safety boundary,TF1-50,10113,Task,Done,TF1,Task Force 1,software,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,Medium,Done,Nguyễn Ngọc Giao,6288975d0685de006fd3d9d8,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,08/Jul/26 11:39 AM,13/Jul/26 3:41 PM,13/Jul/26 5:01 PM,09/Jul/26 12:18 PM,13/Jul/26 12:00 AM,0,,,,,,,,"h1. Mục tiêu & Phạm vi:
Soạn thảo đặc tả thiết kế kịch bản tự động phục hồi khép kín (closed-loop remediation).

h1. Context kỹ thuật & AIOps Learning (Safety Pattern từ Lab W3):
* *Dry-run:* Hỗ trợ chế độ chạy mô phỏng trước khi tác động lên K8s thật.
* *Blast Radius:* Giới hạn số pod restart (ví dụ: tối đa 1 pod/namespace mỗi giờ) tránh phản ứng dây chuyền.
* *Verify & Rollback:* Sửa lỗi xong query Prometheus trong 120s, nếu không phục hồi tự động rollback về state cũ.
* *Circuit Breaker:* Khắc phục lỗi thất bại 3 lần liên tiếp thì khóa chặt luồng tự động để on-call vào xử lý thủ công.",,Định Nguyễn,,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,,,,,,,,,,,,,ApprovalsCFValue{approvals=[]},,,,,,,,,,,,,,,,0|i0007y:,,,,,,Sprint 1,06/Jul/26 12:00 AM,,,,,,,,,,,,3_*:*_1_*:*_0_*|*_10006_*:*_1_*:*_23307137,"09/Jul/26 12:18 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;PR #10 merged: https://github.com/nguyenductien-qnm/capstone-phase-3/pull/10. Approved, không lỗi chặn. Spec đầy đủ: dry-run -> blast-radius -> verify 120s -> rollback -> circuit breaker, có Error Budget guard và readiness gating (INC-3). Đã bảo vệ file này khỏi bị PR #17 ghi đè. Góp ý vòng sau: làm rõ 'Max 1 pod/giờ' áp cho toàn namespace hay mỗi Deployment.",,,,10141,TF1-78,[AIOps] Intelligent Systems Observability & Auto-Remediation,Done,09/Jul/26 12:18 PM
[AIOps-W1-T1] Thiết kế Spec Golden Signal Anomaly Detection (Latency & Error Rate),TF1-49,10112,Task,Done,TF1,Task Force 1,software,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,Medium,Done,Thịnh Nguyễn Hưng,712020:13a3f803-4895-403d-a774-dbea11f32c2d,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,08/Jul/26 11:39 AM,13/Jul/26 3:25 PM,15/Jul/26 12:58 PM,09/Jul/26 8:18 AM,13/Jul/26 12:00 AM,0,,,,,,,,"h1. Mục tiêu & Phạm vi:
Soạn thảo đặc tả kỹ thuật giám sát các tín hiệu vàng (Golden Signals) của hệ thống.

h1. Context kỹ thuật & AIOps Learning:
* *Địa điểm làm việc:* docs/ai/specs/anomaly_remediation.md.
* *Ngưỡng phát hiện lỗi:* Giám sát p95 latency của storefront (SLO cam kết < 1s) và tỷ lệ lỗi HTTP 5xx.
* *EWMA Algorithm (từ Lab W2-D1):* Sử dụng thuật toán EWMA (alpha = 0.2, threshold = 3 độ lệch chuẩn) để lọc nhiễu, chuyển đổi thô từ time-series metrics sang tín hiệu bất thường thật sự.",,Định Nguyễn,,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,,,,,,,,,,,,,ApprovalsCFValue{approvals=[]},,,,,,,,,,,,,,,,0|i0008f:,,,,,,Sprint 1,06/Jul/26 12:00 AM,,,,,,,,,,,,3_*:*_1_*:*_0_*|*_10006_*:*_1_*:*_26753929,"09/Jul/26 12:18 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;PR #17 merged: https://github.com/nguyenductien-qnm/capstone-phase-3/pull/17. Trạng thái Done trước đó là SAI (PR chưa merge tại thời điểm đó); giờ đã đúng. Lỗi chặn đã sửa: PR ghi đè toàn bộ docs/ai/specs/anomaly_remediation.md (deliverable của TF1-50, đang được PR #10 mở rộng) -> chuyển nội dung sang file mới docs/ai/specs/golden_signals_detection.md, khôi phục file cũ. Git không báo conflict vì rewrite cả file. Commit ba3dd51.",,,,10141,TF1-78,[AIOps] Intelligent Systems Observability & Auto-Remediation,Done,09/Jul/26 8:18 AM
[AIE-W1-T5] Phát triển Shopping Copilot PoC (Streamlit) & Thiết lập Evals,TF1-48,10111,Task,Done,TF1,Task Force 1,software,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,Medium,Done,03 lê kim dũng,712020:7700aa2a-6287-4ce9-a419-db3ba9151845,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,08/Jul/26 11:39 AM,13/Jul/26 3:25 PM,15/Jul/26 12:58 PM,10/Jul/26 8:40 AM,13/Jul/26 12:00 AM,0,,,,,,,,"h1. Mục tiêu & Phạm vi:

Phát triển bản chatbot prototype Streamlit gọi Bedrock thật và script python đo lường tự động.

h1. Context kỹ thuật & Onboarding:

* *Streamlit PoC (demo_copilot_st.py):* Chatbot gọi Bedrock, chạy 3 intent (search catalog, reviews QA, cart confirmation gate).
* *Confirmation Gate:* Bắt buộc hiển thị hộp thoại/nút xác nhận cho cart mutations (add_to_cart) để chống excessive agency.
* *run_evals.py & golden_dataset.json:* Tệp dataset mẫu chứa review và summary chuẩn, chạy python script tự động tính accuracy score dựa trên từ khóa mong đợi.
* Giới hạn vòng lặp (Loop limit): Thiết lập Hard Limit cho Agent chỉ được phép gọi tối đa 3-5 Tools cho mỗi request để tránh lỗi infinite loop đốt sạch tài khoản Bedrock.",,Thanh Pham Huu Tien,Định Nguyễn,712020:ea31465a-12af-4197-a758-b6297a61b6e3,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,,,,,,,,,,,,ApprovalsCFValue{approvals=[]},,,,,,,,,,,,,,,,0|i00083:,,,,,,Sprint 1,06/Jul/26 12:00 AM,,,,,,,,,,,2026-07-10 01:40:32.721,3_*:*_2_*:*_20672_*|*_10006_*:*_1_*:*_81193017_*|*_10005_*:*_1_*:*_1623770,"09/Jul/26 12:18 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;PR #6 (mở, BLOCKED chờ approval): https://github.com/nguyenductien-qnm/capstone-phase-3/pull/6. Commit feb460d. VẤN ĐỀ CHẤM ĐIỂM: ba tool (search_products, get_product_reviews, add_to_cart) chạy trên MOCK_PRODUCTS - dict hardcode trong demo_copilot_st.py, KHÔNG gọi gRPC tới product-catalog/product-reviews/cart trên EKS. RULES.md §4 yêu cầu hạng mục AIE phải chạy thật, không mockup. Đã gắn nhãn rõ trên UI (st.warning) + docstring. PoC vẫn có giá trị: chứng minh Confirmation Gate, MAX_TOOL_CALLS=5, block-list Tier 3. Nối gRPC thật -> TF1-56. CÒN NỢ: run_evals.py chỉ đo keyword overlap trên summary sinh sẵn - proxy yếu cho độ trung thực, và thiếu hẳn eval task-success cho agent (AI_FEATURE.md §3 nói rõ 'không tính trả lời trôi chảy'). Sửa nhỏ: docstring ghi Claude trong khi picker chỉ có Nova; JIRA header ghi TF1-19/20/21 thay vì TF1-48; region picker cho us-west-2 dù ADR-004 chốt đơn vùng us-east-1.",10/Jul/26 8:40 AM;712020:ea31465a-12af-4197-a758-b6297a61b6e3;Done. Approved,,,10140,TF1-77,[AIE] AI Product Features & Shopping Copilot,Done,10/Jul/26 8:40 AM
[AIE-W1-T4] Thiết kế Spec Shopping Copilot Agent & Hợp đồng tích hợp CDO,TF1-47,10110,Task,Done,TF1,Task Force 1,software,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,Medium,Done,Phan Đức Tài,712020:5ddc2f27-a9d7-44df-ae16-56c6137782af,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,08/Jul/26 11:39 AM,13/Jul/26 3:25 PM,15/Jul/26 12:57 PM,09/Jul/26 12:18 PM,13/Jul/26 12:00 AM,0,,,,,,,,"h1. Mục tiêu & Phạm vi:
Soạn thảo spec gRPC cho Shopping Copilot và chốt các hợp đồng tích hợp chéo với CDO team.

h1. Context kỹ thuật & Onboarding:
* *Copilot Spec (shopping_copilot.md):* Trợ lý ảo chạy gRPC server trên cổng *:50051*, Envoy proxy redirect traffic gRPC-Web từ client storefront vào đây.
* *Hợp đồng tích hợp (docs/ai/contracts/):* Phê duyệt 2 bản hợp đồng kỹ thuật Reviews và Copilot (cấu hình biến ENV, K8s CPU/RAM limit, và OTel trace context spans).",,Định Nguyễn,,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,,,,,,,,,,,,,ApprovalsCFValue{approvals=[]},,,,,,,,,,,,,,,,0|i0007w:,,,,,,Sprint 1,06/Jul/26 12:00 AM,,,,,,,,,,,,3_*:*_8_*:*_3147261_*|*_10006_*:*_1_*:*_78600174_*|*_10005_*:*_5_*:*_1113086,"09/Jul/26 12:18 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;PR #16 merged: https://github.com/nguyenductien-qnm/capstone-phase-3/pull/16. Tech-lead review đã sửa 3 lỗi chặn trước khi merge: (1) ChatWithCopilotResponse chỉ có field text nên không biểu diễn được Confirmation Gate của ADR-006 -> thêm PendingConfirmation (idempotency token + expiry) và ToolCallRecord/actions_taken cho audit log; (2) chat_history do client gửi = đường prompt injection -> deprecate, thêm session_id để server tự nạp lịch sử; (3) envoy route copilot đặt timeout 0s (tắt timeout) -> đổi 30s. Commit b6a762a. Proto additive, wire-compatible.",,,,10140,TF1-77,[AIE] AI Product Features & Shopping Copilot,Done,09/Jul/26 12:18 PM
[AIE-W1-T3] Thiết kế Spec Valkey Caching & Model Fallback Routing (docs/ai/specs/),TF1-46,10109,Task,Done,TF1,Task Force 1,software,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,Medium,Done,Thịnh Nguyễn Công,712020:7db43fb7-4735-49a8-8f0f-de429b4e873d,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,08/Jul/26 11:39 AM,15/Jul/26 1:10 PM,15/Jul/26 12:57 PM,09/Jul/26 12:05 AM,13/Jul/26 12:00 AM,0,,,,,,,,"h1. Mục tiêu & Phạm vi:

Biên soạn đặc tả thiết kế kỹ thuật chi tiết cho Valkey Caching và Fallback model routing.

h1. Context kỹ thuật & Quyết định kiến trúc (ADR):

* *Valkey Caching (valkey_caching.md & ADR-001):* Cache key format *reviews:summary:{product_id}* lưu JSON, TTL = 24h. Tận dụng `valkey-cart:6379` có sẵn của CDO để tối ưu cost. Bypass flag qua `llmReviewsCacheEnabled`.
* *Fallback Routing (fallback_retry.md & ADR-002):* Model chính là Claude 3.0 Sonnet (*anthropic.claude-3-sonnet-20240229-v1:0*), timeout > 5.0s hoặc lỗi 429/500 tự động retry tối đa 2 lần, nếu sập chuyển hướng sang Claude 3 Haiku (*anthropic.claude-3-haiku-20240307-v1:0*).
* Lưu ý kiến trúc: Khi dùng valkey-cart làm cache, BẮT BUỘC dùng policy `volatile-lru` để tránh xóa nhầm giỏ hàng của khách (Sự cố INC-2).",,Định Nguyễn,,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,,,,,,,,,,,,,ApprovalsCFValue{approvals=[]},,,,,,,,,,,,,,,,0|i0007r:,,,,,,Sprint 1,06/Jul/26 12:00 AM,,,,,,,,,,,,3_*:*_1_*:*_0_*|*_10006_*:*_1_*:*_6056205,09/Jul/26 12:24 AM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;CẬP NHẬT: Đã hoàn tất và phê duyệt thiết kế mô hình Định tuyến lai (Hybrid Task-Specific Routing) cho Đơn vùng (Single-Region). Luồng Reviews Summary sẽ sử dụng Amazon Nova Lite làm Primary và Nova Micro làm Fallback (đáp ứng trần chi phí và latency). Luồng Shopping Copilot sẽ dùng Claude 3.5 Sonnet làm Primary và Claude 3.5 Haiku làm Fallback (độ chính xác gọi tool cao). Tài liệu đã cập nhật tại docs/ai/specs/fallback_retry.md và docs/ai/ADR-log.md (ADR-004) trên nhánh feat/valkey-eviction-opt1.,15/Jul/26 12:56 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;Hoàn thành. Link PR: https://github.com/nguyenductien-qnm/capstone-phase-3/pull/9,15/Jul/26 1:10 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;Hoàn thành. Link PR: https://github.com/nguyenductien-qnm/capstone-phase-3/pull/9,,10140,TF1-77,[AIE] AI Product Features & Shopping Copilot,Done,09/Jul/26 12:05 AM
[AIE-W1-T2] Biên soạn Slide Pitching bảo vệ kế hoạch & Cost Model,TF1-45,10108,Task,Done,TF1,Task Force 1,software,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,Medium,Done,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,08/Jul/26 11:39 AM,13/Jul/26 3:25 PM,15/Jul/26 12:57 PM,09/Jul/26 3:51 PM,13/Jul/26 12:00 AM,0,,,,,,,,"h1. Mục tiêu & Phạm vi:

Soạn thảo Slide thuyết trình bảo vệ trước Hội đồng nghiệm thu vào thứ Sáu.

h1. Context kỹ thuật & Onboarding:

* *Tính toán chi phí (Cost Model):* Ước lượng chi tiêu token gọi API Bedrock (Claude 3.0 Sonnet vs Claude 3 Haiku). Chứng minh phương án Valkey Cache giúp giảm 85% - 90% chi phí gọi LLM.
* *Chuẩn bị phản biện:* Lập luận vững vàng chống lại câu hỏi của:
* PM: ""Sao lo hạ tầng mà không cải thiện UI trước?""
* CFO: ""Tốn bao nhiêu tiền? ROI thế nào?""
* SRE Lead: ""Rủi ro downtime và rollback plan là gì?"" ",,Định Nguyễn,,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,,,,,,,,,,,,,ApprovalsCFValue{approvals=[]},,,,,,,,,,,,,,,,0|i0007x:,,,,,,Sprint 1,06/Jul/26 12:00 AM,,,,,,,,,,,,3_*:*_3_*:*_472933_*|*_10006_*:*_1_*:*_4541297_*|*_10005_*:*_1_*:*_2797362,"09/Jul/26 12:18 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;Cost model trong pitch.md đã được sửa ở PR #12 (https://github.com/nguyenductien-qnm/capstone-phase-3/pull/12). Phần trình CFO trước đây tính giá Claude và kết luận $262.50/tuần - sai ~27 lần. Tính lại theo Nova Lite (model mà ADR-004 chọn): $9.66/tuần, và là AWS Credit chứ không phải tiền mặt. Lập luận cũng gán sai công trạng: thứ cứu ngân sách là BỎ CLAUDE (Marketplace, credit không cấn trừ được; cache 90% vẫn $525/tuần tiền mặt = vượt trần 1.75 lần), còn ROI của Valkey Cache là LATENCY (2.5s -> <50ms). Cũng sửa region us-west-2 -> us-east-1 và timeout 2.0s -> 3.0s.",,,,10140,TF1-77,[AIE] AI Product Features & Shopping Copilot,Done,09/Jul/26 3:51 PM
[AIE-W1-T1] Thiết lập Backlog ưu tiên & phân tích rủi ro (docs/ai/00_backlog.md),TF1-44,10107,Task,Done,TF1,Task Force 1,software,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,Medium,Done,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,Định Nguyễn,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,08/Jul/26 11:39 AM,13/Jul/26 3:25 PM,15/Jul/26 12:57 PM,09/Jul/26 3:51 PM,13/Jul/26 12:00 AM,0,,,,,,,,"h1. Mục tiêu & Phạm vi:
Thiết lập danh sách Backlog ưu tiên kỹ thuật cho nhóm AI theo đúng định dạng tài liệu nghiệm thu.

h1. Context kỹ thuật & Onboarding:
* *Địa điểm làm việc:* docs/ai/00_backlog.md.
* *Cách tính độ ưu tiên:* Ưu tiên = Rủi ro (Khả năng x Mức nghiêm trọng) x Tác động Business (SLO/Cost/Incident).
* *Ràng buộc:* Cân đối với trần ngân sách AWS $300/tuần. Giữ cam kết SLO duyệt sản phẩm không lỗi ≥ 99.5% và checkout ≥ 99.0% (SLO.md).
* *Nội dung:* Phân tích rủi ro kiến trúc cũ, định hình cost Bedrock, và giải trình phần cố ý trì hoãn chưa làm tuần này (chưa tích hợp Next.js và chưa deploy auto-remediation engine).",,Định Nguyễn,,712020:1d2b710c-361d-410f-a6e2-b98e74b348f5,,,,,,,,,,,,,,ApprovalsCFValue{approvals=[]},,,,,,,,,,,,,,,,0|i0007v:,,,,,,Sprint 1,06/Jul/26 12:00 AM,,,,,,,,,,,,3_*:*_3_*:*_474332_*|*_10006_*:*_1_*:*_4540016_*|*_10005_*:*_1_*:*_2796379,"09/Jul/26 12:18 PM;712020:1d2b710c-361d-410f-a6e2-b98e74b348f5;PR #8 (mở, BLOCKED chờ approval): https://github.com/nguyenductien-qnm/capstone-phase-3/pull/8. Nhánh đã dựng lại trên main (commit 1eb5856). Lý do force-push: nhánh behind main 15 commit, và slides.html trong PR là bản cũ lệch 1123 dòng so với bản đã có trên main (258c6e2) - merge sẽ ghi đè mất bản mới. Đã bỏ slides.html khỏi PR, giữ phần đóng góp riêng: §4 phân công nhân sự + §5 ghi chú phối hợp CDO. Sửa nội dung: đếm task 10->11, model chính Nova Lite (không phải Claude 3.0 Sonnet), ADR-002 đã superseded. CẦN 1 APPROVAL từ đồng đội (author không tự approve được).",,,,10140,TF1-77,[AIE] AI Product Features & Shopping Copilot,Done,09/Jul/26 3:51 PM
